2026-04-11 16:56:37,DOWN,23.54,ATTEMPTING,0.00%,directional|KXETH15M-26APR111300-00
2026-04-11 17:21:37,DOWN,17.45,ATTEMPTING,0.00%,directional|KXETH15M-26APR111330-30
2026-04-11 17:56:57,DOWN,20.71,ATTEMPTING,0.00%,directional|KXETH15M-26APR111400-00
2026-04-11 18:05:37,DOWN,12.37,ATTEMPTING,0.00%,directional|KXETH15M-26APR111415-15
2026-04-11 18:17:36,UP,11.01,ATTEMPTING,0.00%,directional|KXETH15M-26APR111430-30
2026-04-11 18:17:37,UP,11.01,PLACED,0.00%,directional|KXETH15M-26APR111430-30
2026-04-11 18:31:37,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR111445-45
2026-04-11 18:34:39,UP,11.01,WIN,27.16%,directional|KXETH15M-26APR111430-30
2026-04-11 18:37:38,UP,18.79,ATTEMPTING,0.00%,directional|KXETH15M-26APR111445-45
2026-04-11 18:42:37,UP,18.80,ATTEMPTING,0.00%,directional|KXETH15M-26APR111445-45
2026-04-11 18:49:36,UP,16.92,ATTEMPTING,0.00%,directional|KXETH15M-26APR111500-00
2026-04-11 18:49:37,UP,16.92,PLACED,0.00%,directional|KXETH15M-26APR111500-00
2026-04-11 18:52:36,UP,14.43,ATTEMPTING,0.00%,directional|KXETH15M-26APR111500-00
2026-04-11 18:52:37,UP,14.43,PLACED,0.00%,directional|KXETH15M-26APR111500-00
2026-04-11 19:01:37,UP,13.63,ATTEMPTING,0.00%,directional|KXETH15M-26APR111515-15
2026-04-11 19:04:35,UP,12.29,ATTEMPTING,0.00%,directional|KXETH15M-26APR111515-15
2026-04-11 19:08:38,UP,28.48,ATTEMPTING,0.00%,directional|KXETH15M-26APR111515-15
2026-04-11 19:08:40,UP,14.43,WIN,10.88%,directional|KXETH15M-26APR111500-00
2026-04-11 19:50:20,DOWN,12.80,ATTEMPTING,0.00%,directional|KXETH15M-26APR111600-00
2026-04-11 19:50:21,DOWN,12.80,PLACED,0.00%,directional|KXETH15M-26APR111600-00
2026-04-11 20:04:20,DOWN,15.22,ATTEMPTING,0.00%,directional|KXETH15M-26APR111615-15
2026-04-11 20:07:20,DOWN,15.52,ATTEMPTING,0.00%,directional|KXETH15M-26APR111615-15
2026-04-11 20:07:22,DOWN,12.80,WIN,40.62%,directional|KXETH15M-26APR111600-00
2026-04-11 20:10:26,DOWN,15.35,ATTEMPTING,0.00%,directional|KXETH15M-26APR111615-15
2026-04-11 20:26:20,DOWN,13.33,ATTEMPTING,0.00%,directional|KXETH15M-26APR111630-30
2026-04-11 20:32:20,DOWN,13.65,ATTEMPTING,0.00%,directional|KXETH15M-26APR111645-45
2026-04-11 20:37:21,DOWN,16.12,ATTEMPTING,0.00%,directional|KXETH15M-26APR111645-45
2026-04-11 20:42:20,DOWN,22.33,ATTEMPTING,0.00%,directional|KXETH15M-26APR111645-45
2026-04-11 20:50:20,UP,14.45,ATTEMPTING,0.00%,directional|KXETH15M-26APR111700-00
2026-04-11 20:50:21,UP,14.45,PLACED,0.00%,directional|KXETH15M-26APR111700-00
2026-04-11 21:07:20,UP,14.45,WIN,3.81%,directional|KXETH15M-26APR111700-00
2026-04-11 21:10:20,UP,17.97,ATTEMPTING,0.00%,directional|KXETH15M-26APR111715-15
2026-04-11 21:22:04,DOWN,16.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR111730-30
2026-04-11 21:25:10,DOWN,23.64,ATTEMPTING,0.00%,directional|KXETH15M-26APR111730-30
2026-04-11 21:56:43,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR111800-00
2026-04-11 21:56:43,UP,11.88,PLACED,0.00%,directional|KXETH15M-26APR111800-00
2026-04-11 22:06:44,UP,4.95,ATTEMPTING,0.00%,directional|KXETH15M-26APR111815-15
2026-04-11 22:06:45,UP,4.95,PLACED,0.00%,directional|KXETH15M-26APR111815-15
2026-04-11 22:12:45,UP,11.88,WIN,1.01%,directional|KXETH15M-26APR111800-00
2026-04-11 22:22:43,UP,5.44,ATTEMPTING,0.00%,directional|KXETH15M-26APR111830-30
2026-04-11 22:22:43,UP,5.44,PLACED,0.00%,directional|KXETH15M-26APR111830-30
2026-04-11 22:23:42,UP,4.95,WIN,21.21%,directional|KXETH15M-26APR111815-15
2026-04-11 22:31:44,DOWN,7.25,ATTEMPTING,0.00%,directional|KXETH15M-26APR111845-45
2026-04-11 22:37:45,DOWN,11.30,ATTEMPTING,0.00%,directional|KXETH15M-26APR111845-45
2026-04-11 22:42:43,DOWN,7.96,ATTEMPTING,0.00%,directional|KXETH15M-26APR111845-45
2026-04-11 23:06:19,DOWN,9.84,ATTEMPTING,0.00%,directional|KXETH15M-26APR111915-15
2026-04-11 23:09:21,DOWN,10.29,ATTEMPTING,0.00%,directional|KXETH15M-26APR111915-15
2026-04-11 23:21:56,UP,5.97,ATTEMPTING,0.00%,directional|KXETH15M-26APR111930-30
2026-04-11 23:21:57,UP,5.97,PLACED,0.00%,directional|KXETH15M-26APR111930-30
2026-04-11 23:38:54,UP,5.97,WIN,17.25%,directional|KXETH15M-26APR111930-30
2026-04-12 00:10:55,DOWN,7.51,ATTEMPTING,0.00%,directional|KXETH15M-26APR112015-15
2026-04-12 00:10:56,DOWN,7.51,PLACED,0.00%,directional|KXETH15M-26APR112015-15
2026-04-12 00:27:55,DOWN,7.51,WIN,19.84%,directional|KXETH15M-26APR112015-15
2026-04-12 00:40:55,DOWN,7.42,ATTEMPTING,0.00%,directional|KXETH15M-26APR112045-45
2026-04-12 00:52:55,UP,7.41,ATTEMPTING,0.00%,directional|KXETH15M-26APR112100-00
2026-04-12 00:52:56,UP,7.41,PLACED,0.00%,directional|KXETH15M-26APR112100-00
2026-04-12 01:40:59,DOWN,7.20,ATTEMPTING,0.00%,directional|KXETH15M-26APR112145-45
2026-04-12 01:50:00,DOWN,7.16,ATTEMPTING,0.00%,directional|KXETH15M-26APR112200-00
2026-04-12 01:55:00,DOWN,8.15,ATTEMPTING,0.00%,directional|KXETH15M-26APR112200-00
2026-04-12 01:55:01,DOWN,8.15,PLACED,0.00%,directional|KXETH15M-26APR112200-00
2026-04-12 02:11:35,UP,6.35,ATTEMPTING,0.00%,directional|KXETH15M-26APR112215-15
2026-04-12 03:09:39,DOWN,7.86,ATTEMPTING,0.00%,directional|KXETH15M-26APR112315-15
2026-04-12 03:40:24,DOWN,6.56,ATTEMPTING,0.00%,directional|KXETH15M-26APR112345-45
2026-04-12 03:40:25,DOWN,27.30,PLACED,0.00%,directional|KXETH15M-26APR112345-45
2026-04-12 03:56:40,DOWN,27.30,WIN,9.89%,directional|KXETH15M-26APR112345-45
2026-04-12 04:56:58,DOWN,7.24,ATTEMPTING,0.00%,directional|KXETH15M-26APR120100-00
2026-04-12 05:27:59,UP,6.41,ATTEMPTING,0.00%,directional|KXETH15M-26APR120130-30
2026-04-12 05:38:59,DOWN,6.14,ATTEMPTING,0.00%,directional|KXETH15M-26APR120145-45
2026-04-12 05:38:59,DOWN,27.00,PLACED,0.00%,directional|KXETH15M-26APR120145-45
2026-04-12 05:50:19,UP,6.55,ATTEMPTING,0.00%,directional|KXETH15M-26APR120200-00
2026-04-12 05:50:19,UP,6.02,PLACED,0.00%,directional|KXETH15M-26APR120200-00
2026-04-12 05:52:51,UNKNOWN,27.24,LOSS,0.00%,restored|KXETH15M-26APR120145-45
2026-04-12 06:05:58,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR120215-15
2026-04-12 06:05:58,UP,11.57,PLACED,0.00%,directional|KXETH15M-26APR120215-15
2026-04-12 06:06:31,UP,6.02,WIN,16.28%,directional|KXETH15M-26APR120200-00
2026-04-12 06:22:09,UP,11.57,WIN,12.36%,directional|KXETH15M-26APR120215-15
2026-04-12 06:22:42,DOWN,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR120230-30
2026-04-12 06:35:44,DOWN,14.26,ATTEMPTING,0.00%,directional|KXETH15M-26APR120245-45
2026-04-12 06:41:39,DOWN,17.82,ATTEMPTING,0.00%,directional|KXETH15M-26APR120245-45
2026-04-12 06:52:39,UP,10.86,ATTEMPTING,0.00%,directional|KXETH15M-26APR120300-00
2026-04-12 06:55:40,UP,10.69,ATTEMPTING,0.00%,directional|KXETH15M-26APR120300-00
2026-04-12 07:04:39,DOWN,13.45,ATTEMPTING,0.00%,directional|KXETH15M-26APR120315-15
2026-04-12 07:07:39,DOWN,14.26,ATTEMPTING,0.00%,directional|KXETH15M-26APR120315-15
2026-04-12 07:12:39,DOWN,8.56,ATTEMPTING,0.00%,directional|KXETH15M-26APR120315-15
2026-04-12 07:12:40,DOWN,20.59,PLACED,0.00%,directional|KXETH15M-26APR120315-15
2026-04-12 07:17:50,DOWN,8.56,ATTEMPTING,0.00%,directional|KXETH15M-26APR120330-30
2026-04-12 07:21:04,DOWN,8.56,ATTEMPTING,0.00%,directional|KXETH15M-26APR120330-30
2026-04-12 07:26:14,DOWN,13.45,ATTEMPTING,0.00%,directional|KXETH15M-26APR120330-30
2026-04-12 07:26:15,DOWN,24.90,PLACED,0.00%,directional|KXETH15M-26APR120330-30
2026-04-12 07:28:48,DOWN,20.59,WIN,40.85%,directional|KXETH15M-26APR120315-15
2026-04-12 07:35:37,UP,8.15,ATTEMPTING,0.00%,directional|KXETH15M-26APR120345-45
2026-04-12 07:39:48,UP,10.69,ATTEMPTING,0.00%,directional|KXETH15M-26APR120345-45
2026-04-12 07:39:48,UP,9.80,PLACED,0.00%,directional|KXETH15M-26APR120345-45
2026-04-12 07:42:30,DOWN,24.90,WIN,20.48%,directional|KXETH15M-26APR120330-30
2026-04-12 07:54:28,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR120400-00
2026-04-12 07:54:29,UP,11.14,PLACED,0.00%,directional|KXETH15M-26APR120400-00
2026-04-12 07:56:01,UP,9.80,WIN,2.04%,directional|KXETH15M-26APR120345-45
2026-04-12 08:05:58,DOWN,8.56,ATTEMPTING,0.00%,directional|KXETH15M-26APR120415-15
2026-04-12 08:10:41,UP,11.14,WIN,7.72%,directional|KXETH15M-26APR120400-00
2026-04-12 08:11:11,DOWN,17.82,ATTEMPTING,0.00%,directional|KXETH15M-26APR120415-15
2026-04-12 08:11:11,DOWN,29.40,PLACED,0.00%,directional|KXETH15M-26APR120415-15
2026-04-12 08:26:44,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR120430-30
2026-04-12 08:27:17,DOWN,29.40,WIN,2.04%,directional|KXETH15M-26APR120415-15
2026-04-12 08:37:45,DOWN,12.62,ATTEMPTING,0.00%,directional|KXETH15M-26APR120445-45
2026-04-12 08:37:45,DOWN,24.30,PLACED,0.00%,directional|KXETH15M-26APR120445-45
2026-04-12 08:49:50,DOWN,17.82,ATTEMPTING,0.00%,directional|KXETH15M-26APR120500-00
2026-04-12 08:49:51,DOWN,28.77,PLACED,0.00%,directional|KXETH15M-26APR120500-00
2026-04-12 09:05:55,DOWN,28.77,WIN,4.28%,directional|KXETH15M-26APR120500-00
2026-04-12 09:06:24,DOWN,14.26,ATTEMPTING,0.00%,directional|KXETH15M-26APR120515-15
2026-04-12 09:09:26,DOWN,14.26,ATTEMPTING,0.00%,directional|KXETH15M-26APR120515-15
2026-04-12 09:09:26,DOWN,27.99,PLACED,0.00%,directional|KXETH15M-26APR120515-15
2026-04-12 09:11:27,DOWN,14.26,ATTEMPTING,0.00%,directional|KXETH15M-26APR120515-15
2026-04-12 09:11:28,DOWN,25.50,PLACED,0.00%,directional|KXETH15M-26APR120515-15
2026-04-12 09:19:45,UP,8.55,ATTEMPTING,0.00%,directional|KXETH15M-26APR120530-30
2026-04-12 09:27:39,DOWN,25.50,WIN,17.65%,directional|KXETH15M-26APR120515-15
2026-04-12 09:27:43,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR120530-30
2026-04-12 09:27:44,UP,11.88,PLACED,0.00%,directional|KXETH15M-26APR120530-30
2026-04-12 09:43:45,UP,11.88,WIN,1.01%,directional|KXETH15M-26APR120530-30
2026-04-12 09:53:17,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR120600-00
2026-04-12 09:56:17,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR120600-00
2026-04-12 10:12:25,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR120615-15
2026-04-12 10:12:26,UP,11.74,PLACED,0.00%,directional|KXETH15M-26APR120615-15
2026-04-12 10:21:42,UP,9.85,ATTEMPTING,0.00%,directional|KXETH15M-26APR120630-30
2026-04-12 10:26:55,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR120630-30
2026-04-12 10:26:56,UP,11.52,PLACED,0.00%,directional|KXETH15M-26APR120630-30
2026-04-12 10:28:29,UP,11.74,WIN,2.21%,directional|KXETH15M-26APR120615-15
2026-04-12 10:35:08,DOWN,9.78,ATTEMPTING,0.00%,directional|KXETH15M-26APR120645-45
2026-04-12 10:40:08,DOWN,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR120645-45
2026-04-12 10:50:09,DOWN,14.26,ATTEMPTING,0.00%,directional|KXETH15M-26APR120700-00
2026-04-12 10:53:04,DOWN,17.82,ATTEMPTING,0.00%,directional|KXETH15M-26APR120700-00
2026-04-12 10:58:04,DOWN,22.00,ATTEMPTING,0.00%,directional|KXETH15M-26APR120700-00
2026-04-12 11:24:02,DOWN,8.56,ATTEMPTING,0.00%,directional|KXETH15M-26APR120730-30
2026-04-12 11:27:02,DOWN,14.26,ATTEMPTING,0.00%,directional|KXETH15M-26APR120730-30
2026-04-12 11:57:03,UP,7.80,ATTEMPTING,0.00%,directional|KXETH15M-26APR120800-00
2026-04-12 12:01:09,DOWN,10.39,ATTEMPTING,0.00%,directional|KXETH15M-26APR120815-15
2026-04-12 12:01:10,DOWN,24.30,PLACED,0.00%,directional|KXETH15M-26APR120815-15
2026-04-12 12:17:27,DOWN,24.30,WIN,23.46%,directional|KXETH15M-26APR120815-15
2026-04-12 12:21:46,UP,8.97,ATTEMPTING,0.00%,directional|KXETH15M-26APR120830-30
2026-04-12 12:24:43,UP,8.97,ATTEMPTING,0.00%,directional|KXETH15M-26APR120830-30
2026-04-12 12:27:43,UP,9.97,ATTEMPTING,0.00%,directional|KXETH15M-26APR120830-30
2026-04-12 12:27:43,UP,9.80,PLACED,0.00%,directional|KXETH15M-26APR120830-30
2026-04-12 12:37:03,DOWN,9.02,ATTEMPTING,0.00%,directional|KXETH15M-26APR120845-45
2026-04-12 12:37:04,DOWN,23.10,PLACED,0.00%,directional|KXETH15M-26APR120845-45
2026-04-12 12:42:20,UP,8.68,ATTEMPTING,0.00%,directional|KXETH15M-26APR120845-45
2026-04-12 12:43:50,UP,9.80,WIN,2.04%,directional|KXETH15M-26APR120830-30
2026-04-12 12:55:24,DOWN,11.58,ATTEMPTING,0.00%,directional|KXETH15M-26APR120900-00
2026-04-12 13:21:22,UP,7.67,ATTEMPTING,0.00%,directional|KXETH15M-26APR120930-30
2026-04-12 13:21:22,UP,7.20,PLACED,0.00%,directional|KXETH15M-26APR120930-30
2026-04-12 13:37:37,UP,7.20,WIN,25.00%,directional|KXETH15M-26APR120930-30
2026-04-12 13:38:57,DOWN,8.98,ATTEMPTING,0.00%,directional|KXETH15M-26APR120945-45
2026-04-12 13:38:57,DOWN,8.10,PLACED,0.00%,directional|KXETH15M-26APR120945-45
2026-04-12 13:55:02,DOWN,8.10,WIN,11.11%,directional|KXETH15M-26APR120945-45
2026-04-12 14:26:34,UP,10.69,ATTEMPTING,0.00%,directional|KXETH15M-26APR121030-30
2026-04-12 14:32:31,DOWN,11.40,ATTEMPTING,0.00%,directional|KXETH15M-26APR121045-45
2026-04-12 15:22:31,DOWN,8.15,ATTEMPTING,0.00%,directional|KXETH15M-26APR121130-30
2026-04-12 15:22:32,DOWN,7.00,PLACED,0.00%,directional|KXETH15M-26APR121130-30
2026-04-12 15:38:38,DOWN,7.00,WIN,42.86%,directional|KXETH15M-26APR121130-30
2026-04-12 15:53:14,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR121200-00
2026-04-12 15:57:09,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR121200-00
2026-04-12 15:57:10,UP,11.87,PLACED,0.00%,directional|KXETH15M-26APR121200-00
2026-04-12 16:05:27,UP,9.50,ATTEMPTING,0.00%,directional|KXETH15M-26APR121215-15
2026-04-12 16:13:16,UP,11.87,WIN,1.10%,directional|KXETH15M-26APR121200-00
2026-04-12 16:25:56,DOWN,14.26,ATTEMPTING,0.00%,directional|KXETH15M-26APR121230-30
2026-04-12 16:38:52,DOWN,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR121245-45
2026-04-12 16:38:53,DOWN,11.44,PLACED,0.00%,directional|KXETH15M-26APR121245-45
2026-04-12 16:55:09,DOWN,11.44,WIN,13.64%,directional|KXETH15M-26APR121245-45
2026-04-12 17:03:27,UP,9.50,ATTEMPTING,0.00%,directional|KXETH15M-26APR121315-15
2026-04-12 17:06:29,UP,10.69,ATTEMPTING,0.00%,directional|KXETH15M-26APR121315-15
2026-04-12 17:06:29,UP,10.34,PLACED,0.00%,directional|KXETH15M-26APR121315-15
2026-04-12 17:19:53,UP,10.69,ATTEMPTING,0.00%,directional|KXETH15M-26APR121330-30
2026-04-12 17:19:54,UP,10.20,PLACED,0.00%,directional|KXETH15M-26APR121330-30
2026-04-12 17:22:34,UP,10.34,WIN,6.38%,directional|KXETH15M-26APR121315-15
2026-04-12 17:31:29,UP,8.49,ATTEMPTING,0.00%,directional|KXETH15M-26APR121345-45
2026-04-12 17:34:32,UP,10.69,ATTEMPTING,0.00%,directional|KXETH15M-26APR121345-45
2026-04-12 17:36:03,UP,10.20,WIN,17.65%,directional|KXETH15M-26APR121330-30
2026-04-12 17:37:37,UP,11.54,ATTEMPTING,0.00%,directional|KXETH15M-26APR121345-45
2026-04-12 17:41:38,UP,10.69,ATTEMPTING,0.00%,directional|KXETH15M-26APR121345-45
2026-04-12 17:41:38,UP,10.44,PLACED,0.00%,directional|KXETH15M-26APR121345-45
2026-04-12 17:51:57,UP,15.44,ATTEMPTING,0.00%,directional|KXETH15M-26APR121400-00
2026-04-12 17:55:05,UP,13.90,ATTEMPTING,0.00%,directional|KXETH15M-26APR121400-00
2026-04-12 17:57:53,UP,10.44,WIN,5.36%,directional|KXETH15M-26APR121345-45
2026-04-12 18:06:11,UP,10.86,ATTEMPTING,0.00%,directional|KXETH15M-26APR121415-15
2026-04-12 18:06:12,UP,10.66,PLACED,0.00%,directional|KXETH15M-26APR121415-15
2026-04-12 18:16:16,UP,8.24,ATTEMPTING,0.00%,directional|KXETH15M-26APR121430-30
2026-04-12 18:16:16,UP,7.70,PLACED,0.00%,directional|KXETH15M-26APR121430-30
2026-04-12 18:39:19,UP,10.69,ATTEMPTING,0.00%,directional|KXETH15M-26APR121445-45
2026-04-12 18:39:20,UP,9.89,PLACED,0.00%,directional|KXETH15M-26APR121445-45
2026-04-12 18:49:41,DOWN,12.62,ATTEMPTING,0.00%,directional|KXETH15M-26APR121500-00
2026-04-12 18:52:48,DOWN,14.26,ATTEMPTING,0.00%,directional|KXETH15M-26APR121500-00
2026-04-12 18:52:48,DOWN,13.63,PLACED,0.00%,directional|KXETH15M-26APR121500-00
2026-04-12 18:55:27,UP,9.89,WIN,1.11%,directional|KXETH15M-26APR121445-45
2026-04-12 19:07:23,UP,10.09,ATTEMPTING,0.00%,directional|KXETH15M-26APR121515-15
2026-04-12 19:08:54,DOWN,13.63,WIN,2.71%,directional|KXETH15M-26APR121500-00
2026-04-12 19:10:27,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR121515-15
2026-04-12 19:17:27,DOWN,10.19,ATTEMPTING,0.00%,directional|KXETH15M-26APR121530-30
2026-04-12 19:17:28,DOWN,9.75,PLACED,0.00%,directional|KXETH15M-26APR121530-30
2026-04-12 19:37:51,DOWN,14.26,ATTEMPTING,0.00%,directional|KXETH15M-26APR121545-45
2026-04-12 19:40:52,DOWN,14.85,ATTEMPTING,0.00%,directional|KXETH15M-26APR121545-45
2026-04-12 19:40:52,DOWN,14.71,PLACED,0.00%,directional|KXETH15M-26APR121545-45
2026-04-12 19:57:02,DOWN,14.71,WIN,-4.83%,directional|KXETH15M-26APR121545-45
2026-04-12 20:02:28,UP,8.15,ATTEMPTING,0.00%,directional|KXETH15M-26APR121615-15
2026-04-12 20:24:29,UP,7.13,ATTEMPTING,0.00%,directional|KXETH15M-26APR121630-30
2026-04-12 21:10:28,DOWN,13.03,ATTEMPTING,0.00%,directional|KXETH15M-26APR121715-15
2026-04-12 21:19:31,UP,11.88,ATTEMPTING,0.00%,directional|KXETH15M-26APR121730-30
2026-04-12 21:37:30,DOWN,11.54,ATTEMPTING,0.00%,directional|KXETH15M-26APR121745-45
2026-04-12 21:50:28,DOWN,14.26,ATTEMPTING,0.00%,directional|KXETH15M-26APR121800-00
2026-04-12 21:50:29,DOWN,13.60,PLACED,0.00%,directional|KXETH15M-26APR121800-00
2026-04-12 21:53:32,DOWN,8.83,ATTEMPTING,0.00%,directional|KXETH15M-26APR121800-00
2026-04-12 22:01:32,DOWN,8.48,ATTEMPTING,0.00%,directional|KXETH15M-26APR121815-15
2026-04-12 22:01:33,DOWN,7.60,PLACED,0.00%,directional|KXETH15M-26APR121815-15
2026-04-12 22:17:35,DOWN,7.60,WIN,5.26%,directional|KXETH15M-26APR121815-15
2026-04-12 22:36:07,UP,6.80,ATTEMPTING,0.00%,directional|KXETH15M-26APR121845-45
2026-04-12 22:36:08,UP,6.23,PLACED,0.00%,directional|KXETH15M-26APR121845-45
2026-04-12 22:52:23,UP,6.23,WIN,12.36%,directional|KXETH15M-26APR121845-45
2026-04-12 23:07:41,DOWN,7.36,ATTEMPTING,0.00%,directional|KXETH15M-26APR121915-15
2026-04-12 23:34:40,DOWN,5.62,ATTEMPTING,0.00%,directional|KXETH15M-26APR121945-45
2026-04-12 23:37:41,DOWN,6.95,ATTEMPTING,0.00%,directional|KXETH15M-26APR121945-45
2026-04-13 00:26:41,UP,5.23,ATTEMPTING,0.00%,directional|KXETH15M-26APR122030-30
2026-04-13 01:56:18,DOWN,7.01,ATTEMPTING,0.00%,directional|KXETH15M-26APR122200-00
2026-04-13 02:07:48,DOWN,5.67,ATTEMPTING,0.00%,directional|KXETH15M-26APR122215-15
2026-04-13 02:07:48,DOWN,5.04,PLACED,0.00%,directional|KXETH15M-26APR122215-15
2026-04-13 02:37:31,DOWN,6.96,ATTEMPTING,0.00%,directional|KXETH15M-26APR122245-45
2026-04-13 02:37:32,DOWN,6.33,PLACED,0.00%,directional|KXETH15M-26APR122245-45
2026-04-13 02:53:35,DOWN,6.33,WIN,-5.21%,directional|KXETH15M-26APR122245-45
