nohup: ignoring input
OpenClaw Bond Scanner starting...
[02:37] Scanned markets | Found 0 opportunities | Balance: $183.06
[21:19] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:21] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:24] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:26] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:29] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:31] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:34] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:36] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:39] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:41] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:44] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:46] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:49] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:51] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:54] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:56] Scanned markets | Found 0 opportunities | Balance: $170.06
[21:59] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:01] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:04] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:06] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:09] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:11] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:14] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:16] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:19] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:21] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:24] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:26] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:29] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:31] Scanned markets | Found 0 opportunities | Balance: $170.06
[22:34] Scanned markets | Found 0 opportunities | Balance: $170.10
[22:36] Scanned markets | Found 0 opportunities | Balance: $170.50
[22:39] Scanned markets | Found 0 opportunities | Balance: $171.30
[22:41] Scanned markets | Found 0 opportunities | Balance: $171.67
[22:44] Scanned markets | Found 0 opportunities | Balance: $172.08
[22:46] Scanned markets | Found 0 opportunities | Balance: $172.10
[22:49] Scanned markets | Found 0 opportunities | Balance: $172.13
[22:51] Scanned markets | Found 0 opportunities | Balance: $172.36
[22:54] Scanned markets | Found 0 opportunities | Balance: $172.21
[22:56] Scanned markets | Found 0 opportunities | Balance: $171.84
[22:59] Scanned markets | Found 0 opportunities | Balance: $173.37
[23:01] Scanned markets | Found 0 opportunities | Balance: $173.53
[23:04] Scanned markets | Found 0 opportunities | Balance: $173.53
[23:06] Scanned markets | Found 0 opportunities | Balance: $173.53
[23:09] Scanned markets | Found 0 opportunities | Balance: $173.53
[23:11] Scanned markets | Found 0 opportunities | Balance: $173.53
[23:14] Scanned markets | Found 0 opportunities | Balance: $173.53
[23:16] Scanned markets | Found 0 opportunities | Balance: $173.53
[23:19] Scanned markets | Found 0 opportunities | Balance: $173.53
[23:21] Scanned markets | Found 0 opportunities | Balance: $173.53
[23:24] Scanned markets | Found 0 opportunities | Balance: $173.53
[23:26] Scanned markets | Found 0 opportunities | Balance: $173.53
[23:29] Scanned markets | Found 0 opportunities | Balance: $173.53
[23:31] Scanned markets | Found 0 opportunities | Balance: $173.53
[23:34] Scanned markets | Found 0 opportunities | Balance: $170.54
[23:36] Scanned markets | Found 0 opportunities | Balance: $166.59
[23:39] Scanned markets | Found 0 opportunities | Balance: $165.95
[23:41] Scanned markets | Found 0 opportunities | Balance: $168.40
[23:44] Scanned markets | Found 0 opportunities | Balance: $170.80
[23:46] Scanned markets | Found 0 opportunities | Balance: $172.41
[23:49] Scanned markets | Found 0 opportunities | Balance: $173.15
[23:51] Scanned markets | Found 0 opportunities | Balance: $174.31
[23:54] Scanned markets | Found 0 opportunities | Balance: $174.49
[23:56] Scanned markets | Found 0 opportunities | Balance: $174.89
[23:59] Scanned markets | Found 0 opportunities | Balance: $175.06
[00:01] Scanned markets | Found 0 opportunities | Balance: $175.11
[00:04] Scanned markets | Found 0 opportunities | Balance: $175.27
[00:06] Scanned markets | Found 0 opportunities | Balance: $175.35
[00:09] Scanned markets | Found 0 opportunities | Balance: $175.55
[00:11] Scanned markets | Found 0 opportunities | Balance: $176.51
[00:14] Scanned markets | Found 0 opportunities | Balance: $176.53
[00:16] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:19] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:21] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:24] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:26] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:29] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:31] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:34] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:36] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:39] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:41] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:44] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:46] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:49] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:51] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:54] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:56] Scanned markets | Found 0 opportunities | Balance: $176.67
[00:59] Scanned markets | Found 0 opportunities | Balance: $176.67
[01:01] Scanned markets | Found 0 opportunities | Balance: $176.67
[01:04] Scanned markets | Found 0 opportunities | Balance: $176.67
[01:06] Scanned markets | Found 0 opportunities | Balance: $176.67
[01:09] Scanned markets | Found 0 opportunities | Balance: $176.67
[01:11] Scanned markets | Found 0 opportunities | Balance: $176.67
[01:14] Scanned markets | Found 0 opportunities | Balance: $176.67
[01:16] Scanned markets | Found 0 opportunities | Balance: $176.67
[01:19] Scanned markets | Found 0 opportunities | Balance: $176.62
[01:21] Scanned markets | Found 0 opportunities | Balance: $176.42
[01:24] Scanned markets | Found 0 opportunities | Balance: $177.06
[01:26] Scanned markets | Found 0 opportunities | Balance: $177.38
[01:29] Scanned markets | Found 0 opportunities | Balance: $177.46
[01:31] Scanned markets | Found 0 opportunities | Balance: $177.50
[01:34] Scanned markets | Found 0 opportunities | Balance: $177.50
[01:36] Scanned markets | Found 0 opportunities | Balance: $177.50
[01:39] Scanned markets | Found 0 opportunities | Balance: $177.50
[01:41] Scanned markets | Found 0 opportunities | Balance: $177.50
[01:44] Scanned markets | Found 0 opportunities | Balance: $177.50
[01:46] Scanned markets | Found 0 opportunities | Balance: $177.50
[01:49] Scanned markets | Found 0 opportunities | Balance: $177.50
[01:51] Scanned markets | Found 0 opportunities | Balance: $177.50
[01:54] Scanned markets | Found 0 opportunities | Balance: $177.50
[01:56] Scanned markets | Found 0 opportunities | Balance: $177.50
[01:59] Scanned markets | Found 0 opportunities | Balance: $177.50
[02:01] Scanned markets | Found 0 opportunities | Balance: $177.50
[02:04] Scanned markets | Found 0 opportunities | Balance: $177.50
[02:06] Scanned markets | Found 0 opportunities | Balance: $177.98
[02:09] Scanned markets | Found 0 opportunities | Balance: $175.20
[02:11] Scanned markets | Found 0 opportunities | Balance: $172.67
[02:14] Scanned markets | Found 0 opportunities | Balance: $165.37
[02:16] Scanned markets | Found 0 opportunities | Balance: $164.58
[02:19] Scanned markets | Found 0 opportunities | Balance: $164.58
[02:21] Scanned markets | Found 0 opportunities | Balance: $164.58
[02:24] Scanned markets | Found 0 opportunities | Balance: $164.58
[02:26] Scanned markets | Found 0 opportunities | Balance: $164.58
[02:29] Scanned markets | Found 0 opportunities | Balance: $164.58
[02:31] Scanned markets | Found 0 opportunities | Balance: $164.58
[02:34] Scanned markets | Found 0 opportunities | Balance: $164.58
[02:36] Scanned markets | Found 0 opportunities | Balance: $163.44
[02:39] Scanned markets | Found 0 opportunities | Balance: $165.69
[02:41] Scanned markets | Found 0 opportunities | Balance: $163.23
[02:44] Scanned markets | Found 0 opportunities | Balance: $158.37
[02:46] Scanned markets | Found 0 opportunities | Balance: $163.76
[02:49] Scanned markets | Found 0 opportunities | Balance: $163.76
[02:51] Scanned markets | Found 0 opportunities | Balance: $163.76
[02:54] Scanned markets | Found 0 opportunities | Balance: $163.76
[02:56] Scanned markets | Found 0 opportunities | Balance: $163.76
[02:59] Scanned markets | Found 0 opportunities | Balance: $163.76
[03:01] Scanned markets | Found 0 opportunities | Balance: $163.76
[03:04] Scanned markets | Found 0 opportunities | Balance: $163.22
[03:06] Scanned markets | Found 0 opportunities | Balance: $165.80
[03:09] Scanned markets | Found 0 opportunities | Balance: $165.86
[03:11] Scanned markets | Found 0 opportunities | Balance: $167.09
[03:14] Scanned markets | Found 0 opportunities | Balance: $167.49
[03:16] Scanned markets | Found 0 opportunities | Balance: $167.51
[03:19] Scanned markets | Found 0 opportunities | Balance: $167.39
[03:21] Scanned markets | Found 0 opportunities | Balance: $167.25
[03:24] Scanned markets | Found 0 opportunities | Balance: $168.94
[03:26] Scanned markets | Found 0 opportunities | Balance: $169.71
[03:29] Scanned markets | Found 0 opportunities | Balance: $170.81
[03:31] Scanned markets | Found 0 opportunities | Balance: $170.94
[03:34] Scanned markets | Found 0 opportunities | Balance: $170.94
[03:36] Scanned markets | Found 0 opportunities | Balance: $170.94
[03:39] Scanned markets | Found 0 opportunities | Balance: $170.94
[03:41] Scanned markets | Found 0 opportunities | Balance: $170.94
[03:44] Scanned markets | Found 0 opportunities | Balance: $170.94
[03:46] Scanned markets | Found 0 opportunities | Balance: $170.94
[03:49] Scanned markets | Found 0 opportunities | Balance: $170.94
[03:51] Scanned markets | Found 0 opportunities | Balance: $170.94
[03:54] Scanned markets | Found 0 opportunities | Balance: $170.94
[03:56] Scanned markets | Found 0 opportunities | Balance: $170.94
[03:59] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:01] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:04] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:06] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:09] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:11] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:14] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:16] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:19] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:21] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:24] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:26] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:29] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:31] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:34] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:36] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:39] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:41] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:44] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:46] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:49] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:51] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:54] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:56] Scanned markets | Found 0 opportunities | Balance: $170.94
[04:59] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:01] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:04] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:06] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:09] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:11] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:14] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:16] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:19] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:21] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:24] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:26] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:29] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:31] Scanned markets | Found 0 opportunities | Balance: $170.94
[05:34] Scanned markets | Found 0 opportunities | Balance: $171.31
[05:36] Scanned markets | Found 0 opportunities | Balance: $171.07
[05:39] Scanned markets | Found 0 opportunities | Balance: $171.27
[05:41] Scanned markets | Found 0 opportunities | Balance: $171.62
[05:44] Scanned markets | Found 0 opportunities | Balance: $172.61
[05:46] Scanned markets | Found 0 opportunities | Balance: $172.75
[05:49] Scanned markets | Found 0 opportunities | Balance: $172.75
[05:51] Scanned markets | Found 0 opportunities | Balance: $172.75
[05:54] Scanned markets | Found 0 opportunities | Balance: $172.75
[05:56] Scanned markets | Found 0 opportunities | Balance: $172.75
[05:59] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:01] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:04] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:06] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:09] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:11] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:14] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:16] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:19] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:21] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:24] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:26] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:29] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:31] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:34] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:36] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:39] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:41] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:44] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:46] Scanned markets | Found 0 opportunities | Balance: $172.75
[06:49] Scanned markets | Found 0 opportunities | Balance: $172.72
[06:51] Scanned markets | Found 0 opportunities | Balance: $173.49
[06:54] Scanned markets | Found 0 opportunities | Balance: $174.19
[06:56] Scanned markets | Found 0 opportunities | Balance: $174.40
[06:59] Scanned markets | Found 0 opportunities | Balance: $174.47
[07:01] Scanned markets | Found 0 opportunities | Balance: $174.53
[07:04] Scanned markets | Found 0 opportunities | Balance: $174.53
[07:06] Scanned markets | Found 0 opportunities | Balance: $174.53
[07:09] Scanned markets | Found 0 opportunities | Balance: $174.54
[07:11] Scanned markets | Found 0 opportunities | Balance: $174.54
[07:14] Scanned markets | Found 0 opportunities | Balance: $174.54
[07:16] Scanned markets | Found 0 opportunities | Balance: $174.54
[07:19] Scanned markets | Found 0 opportunities | Balance: $174.54
[07:21] Scanned markets | Found 0 opportunities | Balance: $174.54
[07:24] Scanned markets | Found 0 opportunities | Balance: $174.54
[07:26] Scanned markets | Found 0 opportunities | Balance: $174.54
[07:29] Scanned markets | Found 0 opportunities | Balance: $174.54
[07:31] Scanned markets | Found 0 opportunities | Balance: $174.54
[07:34] Scanned markets | Found 0 opportunities | Balance: $174.54
[07:36] Scanned markets | Found 0 opportunities | Balance: $173.52
[07:39] Scanned markets | Found 0 opportunities | Balance: $174.57
[07:41] Scanned markets | Found 0 opportunities | Balance: $176.30
[07:44] Scanned markets | Found 0 opportunities | Balance: $176.44
[07:46] Scanned markets | Found 0 opportunities | Balance: $176.46
[07:49] Scanned markets | Found 0 opportunities | Balance: $176.78
[07:51] Scanned markets | Found 0 opportunities | Balance: $177.28
[07:54] Scanned markets | Found 0 opportunities | Balance: $177.26
[07:56] Scanned markets | Found 0 opportunities | Balance: $176.42
[07:59] Scanned markets | Found 0 opportunities | Balance: $177.86
[08:01] Scanned markets | Found 0 opportunities | Balance: $166.34
[08:04] Scanned markets | Found 0 opportunities | Balance: $166.34
[08:06] Scanned markets | Found 0 opportunities | Balance: $166.34
[08:09] Scanned markets | Found 0 opportunities | Balance: $166.34
[08:11] Scanned markets | Found 0 opportunities | Balance: $166.34
[08:14] Scanned markets | Found 0 opportunities | Balance: $166.34
[08:16] Scanned markets | Found 0 opportunities | Balance: $166.34
[08:19] Scanned markets | Found 0 opportunities | Balance: $166.34
[08:21] Scanned markets | Found 0 opportunities | Balance: $166.34
[08:24] Scanned markets | Found 0 opportunities | Balance: $166.34
[08:26] Scanned markets | Found 0 opportunities | Balance: $166.34
[08:29] Scanned markets | Found 0 opportunities | Balance: $166.34
[08:31] Scanned markets | Found 0 opportunities | Balance: $166.34
[08:34] Scanned markets | Found 0 opportunities | Balance: $168.20
[08:36] Scanned markets | Found 0 opportunities | Balance: $168.91
[08:39] Scanned markets | Found 0 opportunities | Balance: $169.58
[08:41] Scanned markets | Found 0 opportunities | Balance: $169.92
[08:44] Scanned markets | Found 0 opportunities | Balance: $170.37
[08:46] Scanned markets | Found 0 opportunities | Balance: $170.40
[08:49] Scanned markets | Found 0 opportunities | Balance: $170.40
[08:51] Scanned markets | Found 0 opportunities | Balance: $170.40
[08:54] Scanned markets | Found 0 opportunities | Balance: $170.40
[08:56] Scanned markets | Found 0 opportunities | Balance: $170.40
[08:59] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:01] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:04] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:06] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:09] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:11] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:14] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:16] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:19] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:21] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:24] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:26] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:29] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:31] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:34] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:36] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:39] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:41] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:44] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:46] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:49] Scanned markets | Found 0 opportunities | Balance: $170.40
[09:51] Scanned markets | Found 0 opportunities | Balance: $169.89
[09:54] Scanned markets | Found 0 opportunities | Balance: $171.01
[09:56] Scanned markets | Found 0 opportunities | Balance: $170.93
[09:59] Scanned markets | Found 0 opportunities | Balance: $173.57
[10:01] Scanned markets | Found 0 opportunities | Balance: $173.89
[10:04] Scanned markets | Found 0 opportunities | Balance: $172.90
[10:06] Scanned markets | Found 0 opportunities | Balance: $167.84
[10:09] Scanned markets | Found 0 opportunities | Balance: $168.08
[10:11] Scanned markets | Found 0 opportunities | Balance: $162.37
[10:14] Scanned markets | Found 0 opportunities | Balance: $163.01
[10:16] Scanned markets | Found 0 opportunities | Balance: $163.10
[10:19] Scanned markets | Found 0 opportunities | Balance: $163.10
[10:21] Scanned markets | Found 0 opportunities | Balance: $163.10
[10:24] Scanned markets | Found 0 opportunities | Balance: $163.10
[10:26] Scanned markets | Found 0 opportunities | Balance: $163.10
[10:29] Scanned markets | Found 0 opportunities | Balance: $163.10
[10:31] Scanned markets | Found 0 opportunities | Balance: $163.10
[10:34] Scanned markets | Found 0 opportunities | Balance: $161.59
[10:36] Scanned markets | Found 0 opportunities | Balance: $162.51
[10:39] Scanned markets | Found 0 opportunities | Balance: $159.40
[10:41] Scanned markets | Found 0 opportunities | Balance: $153.73
[10:44] Scanned markets | Found 0 opportunities | Balance: $151.91
[10:46] Scanned markets | Found 1 opportunities | Balance: $151.67
  → KXTEMPNYCH-26APR0407-T52.99 | yes @ 0.970 | 13min left | +3.1%
🔒 BOND: YES on KXTEMPNYCH-26APR0407-T52.99
Price: 0.97 | Cost: $2.91 | Profit if wins: $0.09 (3.1%)
Time left: 13 min
[10:49] Scanned markets | Found 0 opportunities | Balance: $151.66
[10:51] Scanned markets | Found 0 opportunities | Balance: $151.66
[10:54] Scanned markets | Found 0 opportunities | Balance: $151.66
[10:56] Scanned markets | Found 0 opportunities | Balance: $151.66
[10:59] Scanned markets | Found 0 opportunities | Balance: $151.72
[11:01] Scanned markets | Found 0 opportunities | Balance: $151.72
[11:04] Scanned markets | Found 0 opportunities | Balance: $149.60
[11:06] Scanned markets | Found 0 opportunities | Balance: $149.20
[11:09] Scanned markets | Found 0 opportunities | Balance: $148.70
[11:11] Scanned markets | Found 0 opportunities | Balance: $146.60
[11:14] Scanned markets | Found 0 opportunities | Balance: $151.00
[11:16] Scanned markets | Found 0 opportunities | Balance: $153.60
[11:19] Scanned markets | Found 0 opportunities | Balance: $153.32
[11:21] Scanned markets | Found 0 opportunities | Balance: $152.96
[11:24] Scanned markets | Found 0 opportunities | Balance: $153.68
[11:26] Scanned markets | Found 0 opportunities | Balance: $155.12
[11:29] Scanned markets | Found 0 opportunities | Balance: $155.20
[11:31] Scanned markets | Found 0 opportunities | Balance: $155.21
[11:34] Scanned markets | Found 0 opportunities | Balance: $155.21
[11:36] Scanned markets | Found 0 opportunities | Balance: $155.21
[11:39] Scanned markets | Found 0 opportunities | Balance: $155.21
[11:41] Scanned markets | Found 0 opportunities | Balance: $155.21
[11:44] Scanned markets | Found 0 opportunities | Balance: $155.21
[11:46] Scanned markets | Found 0 opportunities | Balance: $155.23
[11:49] Scanned markets | Found 0 opportunities | Balance: $155.25
[11:51] Scanned markets | Found 0 opportunities | Balance: $155.33
[11:54] Scanned markets | Found 0 opportunities | Balance: $155.35
[11:56] Scanned markets | Found 0 opportunities | Balance: $155.36
[11:59] Scanned markets | Found 0 opportunities | Balance: $155.36
[12:01] Scanned markets | Found 0 opportunities | Balance: $155.36
[12:04] Scanned markets | Found 0 opportunities | Balance: $155.41
[12:06] Scanned markets | Found 0 opportunities | Balance: $155.57
[12:09] Scanned markets | Found 0 opportunities | Balance: $152.89
[12:11] Scanned markets | Found 0 opportunities | Balance: $152.65
[12:14] Scanned markets | Found 0 opportunities | Balance: $152.49
[12:16] Scanned markets | Found 0 opportunities | Balance: $152.45
[12:19] Scanned markets | Found 0 opportunities | Balance: $152.45
[12:21] Scanned markets | Found 1 opportunities | Balance: $152.45
  → KXTEMPNYCH-26APR0409-T56.99 | yes @ 0.980 | 38min left | +2.0%
🔒 BOND: YES on KXTEMPNYCH-26APR0409-T56.99
Price: 0.98 | Cost: $2.94 | Profit if wins: $0.06 (2.0%)
Time left: 38 min
[12:24] Scanned markets | Found 0 opportunities | Balance: $152.45
[12:26] Scanned markets | Found 0 opportunities | Balance: $152.45
[12:29] Scanned markets | Found 0 opportunities | Balance: $152.45
[12:31] Scanned markets | Found 0 opportunities | Balance: $152.45
[12:34] Scanned markets | Found 0 opportunities | Balance: $152.45
[12:36] Scanned markets | Found 0 opportunities | Balance: $152.45
[12:39] Scanned markets | Found 0 opportunities | Balance: $152.45
[12:41] Scanned markets | Found 0 opportunities | Balance: $152.45
[12:44] Scanned markets | Found 0 opportunities | Balance: $152.45
[12:46] Scanned markets | Found 0 opportunities | Balance: $152.45
[12:49] Scanned markets | Found 0 opportunities | Balance: $152.14
[12:51] Scanned markets | Found 0 opportunities | Balance: $153.37
[12:54] Scanned markets | Found 0 opportunities | Balance: $153.74
[12:56] Scanned markets | Found 0 opportunities | Balance: $154.07
[12:59] Scanned markets | Found 0 opportunities | Balance: $154.23
[13:01] Scanned markets | Found 0 opportunities | Balance: $154.26
[13:04] Scanned markets | Found 0 opportunities | Balance: $154.26
[13:06] Scanned markets | Found 0 opportunities | Balance: $154.26
[13:09] Scanned markets | Found 0 opportunities | Balance: $154.26
[13:11] Scanned markets | Found 0 opportunities | Balance: $154.26
[13:14] Scanned markets | Found 0 opportunities | Balance: $154.26
[13:16] Scanned markets | Found 0 opportunities | Balance: $154.26
[13:19] Scanned markets | Found 0 opportunities | Balance: $154.26
[13:21] Scanned markets | Found 0 opportunities | Balance: $154.26
[13:24] Scanned markets | Found 0 opportunities | Balance: $154.26
[13:26] Scanned markets | Found 0 opportunities | Balance: $154.26
[13:29] Scanned markets | Found 0 opportunities | Balance: $154.26
[13:31] Scanned markets | Found 0 opportunities | Balance: $154.26
[13:34] Scanned markets | Found 0 opportunities | Balance: $154.25
[13:36] Scanned markets | Found 0 opportunities | Balance: $154.25
[13:39] Scanned markets | Found 0 opportunities | Balance: $152.69
[13:41] Scanned markets | Found 0 opportunities | Balance: $152.89
[13:44] Scanned markets | Found 0 opportunities | Balance: $153.25
[13:46] Scanned markets | Found 0 opportunities | Balance: $151.09
[13:49] Scanned markets | Found 0 opportunities | Balance: $151.09
[13:51] Scanned markets | Found 0 opportunities | Balance: $151.09
[13:54] Scanned markets | Found 0 opportunities | Balance: $151.09
[13:56] Scanned markets | Found 0 opportunities | Balance: $151.09
[13:59] Scanned markets | Found 0 opportunities | Balance: $151.09
[14:01] Scanned markets | Found 0 opportunities | Balance: $151.12
[14:04] Scanned markets | Found 0 opportunities | Balance: $151.12
[14:06] Scanned markets | Found 0 opportunities | Balance: $151.12
[14:09] Scanned markets | Found 0 opportunities | Balance: $151.12
[14:11] Scanned markets | Found 0 opportunities | Balance: $151.12
[14:14] Scanned markets | Found 0 opportunities | Balance: $151.12
[14:16] Scanned markets | Found 0 opportunities | Balance: $151.12
[14:19] Scanned markets | Found 0 opportunities | Balance: $151.12
[14:21] Scanned markets | Found 0 opportunities | Balance: $151.12
[14:24] Scanned markets | Found 0 opportunities | Balance: $151.12
[14:26] Scanned markets | Found 0 opportunities | Balance: $151.12
[14:29] Scanned markets | Found 0 opportunities | Balance: $151.12
[14:31] Scanned markets | Found 0 opportunities | Balance: $151.12
