nohup: ignoring input
OpenClaw Bond Scanner starting...
[01:50] Scanned markets | Found 0 opportunities | Balance: $238.16
[20:20] Scanned markets | Found 0 opportunities | Balance: $254.55
[20:22] Scanned markets | Found 0 opportunities | Balance: $254.93
[20:25] Scanned markets | Found 0 opportunities | Balance: $254.95
[20:27] Scanned markets | Found 0 opportunities | Balance: $255.03
[20:30] Scanned markets | Found 0 opportunities | Balance: $255.05
[20:32] Scanned markets | Found 0 opportunities | Balance: $255.05
[20:35] Scanned markets | Found 0 opportunities | Balance: $255.19
[20:37] Scanned markets | Found 0 opportunities | Balance: $254.05
[20:40] Scanned markets | Found 0 opportunities | Balance: $254.50
[20:42] Scanned markets | Found 0 opportunities | Balance: $254.32
[20:45] Scanned markets | Found 0 opportunities | Balance: $255.70
[20:47] Scanned markets | Found 0 opportunities | Balance: $255.70
[20:50] Scanned markets | Found 0 opportunities | Balance: $255.62
[20:52] Scanned markets | Found 0 opportunities | Balance: $256.19
[20:55] Scanned markets | Found 0 opportunities | Balance: $256.86
[20:57] Scanned markets | Found 0 opportunities | Balance: $257.21
[21:00] Scanned markets | Found 0 opportunities | Balance: $257.55
[21:02] Scanned markets | Found 0 opportunities | Balance: $257.69
[21:05] Scanned markets | Found 0 opportunities | Balance: $258.78
[21:07] Scanned markets | Found 0 opportunities | Balance: $258.80
[21:10] Scanned markets | Found 0 opportunities | Balance: $259.20
[21:12] Scanned markets | Found 0 opportunities | Balance: $259.26
[21:15] Scanned markets | Found 0 opportunities | Balance: $259.32
[21:17] Scanned markets | Found 0 opportunities | Balance: $259.32
[21:20] Scanned markets | Found 0 opportunities | Balance: $259.32
[21:22] Scanned markets | Found 0 opportunities | Balance: $259.32
[21:25] Scanned markets | Found 0 opportunities | Balance: $259.32
[21:27] Scanned markets | Found 0 opportunities | Balance: $259.32
[21:30] Scanned markets | Found 0 opportunities | Balance: $259.32
[21:32] Scanned markets | Found 0 opportunities | Balance: $259.32
[21:35] Scanned markets | Found 0 opportunities | Balance: $258.91
[21:37] Scanned markets | Found 0 opportunities | Balance: $258.97
[21:40] Scanned markets | Found 0 opportunities | Balance: $259.73
[21:42] Scanned markets | Found 0 opportunities | Balance: $260.37
[21:45] Scanned markets | Found 0 opportunities | Balance: $260.53
[21:47] Scanned markets | Found 0 opportunities | Balance: $260.53
[21:50] Scanned markets | Found 0 opportunities | Balance: $260.53
[21:52] Scanned markets | Found 0 opportunities | Balance: $260.53
[21:55] Scanned markets | Found 0 opportunities | Balance: $260.53
[21:57] Scanned markets | Found 0 opportunities | Balance: $260.53
[22:00] Scanned markets | Found 0 opportunities | Balance: $260.53
[22:02] Scanned markets | Found 0 opportunities | Balance: $260.53
[22:05] Scanned markets | Found 0 opportunities | Balance: $260.83
[22:07] Scanned markets | Found 0 opportunities | Balance: $261.34
[22:10] Scanned markets | Found 0 opportunities | Balance: $261.91
[22:12] Scanned markets | Found 0 opportunities | Balance: $261.97
[22:15] Scanned markets | Found 0 opportunities | Balance: $262.03
[22:17] Scanned markets | Found 0 opportunities | Balance: $262.03
[22:20] Scanned markets | Found 0 opportunities | Balance: $262.07
[22:22] Scanned markets | Found 0 opportunities | Balance: $261.98
[22:25] Scanned markets | Found 0 opportunities | Balance: $261.83
[22:27] Scanned markets | Found 0 opportunities | Balance: $260.60
[22:30] Scanned markets | Found 0 opportunities | Balance: $259.82
[22:32] Scanned markets | Found 0 opportunities | Balance: $260.10
[22:35] Scanned markets | Found 0 opportunities | Balance: $260.17
[22:37] Scanned markets | Found 0 opportunities | Balance: $260.73
[22:40] Scanned markets | Found 0 opportunities | Balance: $260.58
[22:42] Scanned markets | Found 0 opportunities | Balance: $258.81
[22:45] Scanned markets | Found 0 opportunities | Balance: $249.49
[22:47] Scanned markets | Found 0 opportunities | Balance: $249.49
[22:50] Scanned markets | Found 0 opportunities | Balance: $249.20
[22:52] Scanned markets | Found 0 opportunities | Balance: $248.71
[22:55] Scanned markets | Found 0 opportunities | Balance: $248.83
[22:57] Scanned markets | Found 0 opportunities | Balance: $249.59
[23:00] Scanned markets | Found 0 opportunities | Balance: $248.56
[23:02] Scanned markets | Found 0 opportunities | Balance: $248.43
[23:05] Scanned markets | Found 0 opportunities | Balance: $248.24
[23:07] Scanned markets | Found 0 opportunities | Balance: $245.72
[23:10] Scanned markets | Found 0 opportunities | Balance: $244.97
[23:12] Scanned markets | Found 0 opportunities | Balance: $245.60
[23:15] Scanned markets | Found 0 opportunities | Balance: $243.68
[23:17] Scanned markets | Found 0 opportunities | Balance: $243.68
[23:20] Scanned markets | Found 0 opportunities | Balance: $243.65
[23:22] Scanned markets | Found 0 opportunities | Balance: $242.90
[23:25] Scanned markets | Found 0 opportunities | Balance: $243.46
[23:27] Scanned markets | Found 0 opportunities | Balance: $243.19
[23:30] Scanned markets | Found 0 opportunities | Balance: $245.10
[23:32] Scanned markets | Found 0 opportunities | Balance: $245.10
[23:35] Scanned markets | Found 0 opportunities | Balance: $245.01
[23:37] Scanned markets | Found 0 opportunities | Balance: $245.47
[23:40] Scanned markets | Found 0 opportunities | Balance: $245.55
[23:42] Scanned markets | Found 0 opportunities | Balance: $245.61
[23:45] Scanned markets | Found 0 opportunities | Balance: $245.63
[23:47] Scanned markets | Found 0 opportunities | Balance: $245.55
[23:50] Scanned markets | Found 0 opportunities | Balance: $245.76
[23:52] Scanned markets | Found 0 opportunities | Balance: $245.16
[23:55] Scanned markets | Found 0 opportunities | Balance: $244.20
[23:57] Scanned markets | Found 0 opportunities | Balance: $245.03
[00:00] Scanned markets | Found 0 opportunities | Balance: $243.45
[00:02] Scanned markets | Found 0 opportunities | Balance: $243.09
[00:05] Scanned markets | Found 0 opportunities | Balance: $243.18
[00:07] Scanned markets | Found 0 opportunities | Balance: $242.56
[00:10] Scanned markets | Found 0 opportunities | Balance: $243.16
[00:12] Scanned markets | Found 0 opportunities | Balance: $244.28
[00:15] Scanned markets | Found 0 opportunities | Balance: $244.38
[00:17] Scanned markets | Found 0 opportunities | Balance: $244.38
[00:20] Scanned markets | Found 0 opportunities | Balance: $242.47
[00:22] Scanned markets | Found 0 opportunities | Balance: $239.51
[00:25] Scanned markets | Found 0 opportunities | Balance: $236.47
[00:27] Scanned markets | Found 0 opportunities | Balance: $234.67
[00:30] Scanned markets | Found 0 opportunities | Balance: $233.95
[00:32] Scanned markets | Found 0 opportunities | Balance: $233.95
[00:35] Scanned markets | Found 0 opportunities | Balance: $233.95
[00:37] Scanned markets | Found 0 opportunities | Balance: $233.95
[00:40] Scanned markets | Found 0 opportunities | Balance: $233.95
[00:42] Scanned markets | Found 0 opportunities | Balance: $233.95
[00:45] Scanned markets | Found 0 opportunities | Balance: $233.95
[00:47] Scanned markets | Found 0 opportunities | Balance: $233.95
[00:50] Scanned markets | Found 0 opportunities | Balance: $233.95
[00:52] Scanned markets | Found 0 opportunities | Balance: $233.95
[00:55] Scanned markets | Found 0 opportunities | Balance: $233.95
[00:57] Scanned markets | Found 0 opportunities | Balance: $233.95
[01:00] Scanned markets | Found 0 opportunities | Balance: $233.95
[01:02] Scanned markets | Found 0 opportunities | Balance: $233.95
[01:05] Scanned markets | Found 0 opportunities | Balance: $233.95
[01:07] Scanned markets | Found 0 opportunities | Balance: $233.95
[01:10] Scanned markets | Found 0 opportunities | Balance: $233.95
[01:12] Scanned markets | Found 0 opportunities | Balance: $233.95
[01:15] Scanned markets | Found 0 opportunities | Balance: $233.95
[01:17] Scanned markets | Found 0 opportunities | Balance: $233.91
[01:20] Scanned markets | Found 0 opportunities | Balance: $234.07
[01:22] Scanned markets | Found 0 opportunities | Balance: $234.12
[01:25] Scanned markets | Found 0 opportunities | Balance: $234.14
[01:27] Scanned markets | Found 0 opportunities | Balance: $234.14
[01:30] Scanned markets | Found 0 opportunities | Balance: $234.15
[01:32] Scanned markets | Found 0 opportunities | Balance: $234.15
[01:35] Scanned markets | Found 0 opportunities | Balance: $234.15
[01:37] Scanned markets | Found 0 opportunities | Balance: $234.15
[01:40] Scanned markets | Found 0 opportunities | Balance: $234.15
[01:42] Scanned markets | Found 0 opportunities | Balance: $234.15
[01:45] Scanned markets | Found 0 opportunities | Balance: $234.15
[01:47] Scanned markets | Found 0 opportunities | Balance: $234.15
[01:50] Scanned markets | Found 0 opportunities | Balance: $234.15
[01:52] Scanned markets | Found 0 opportunities | Balance: $234.15
[01:55] Scanned markets | Found 0 opportunities | Balance: $234.15
[01:57] Scanned markets | Found 0 opportunities | Balance: $234.15
[02:00] Scanned markets | Found 0 opportunities | Balance: $234.15
[02:02] Scanned markets | Found 0 opportunities | Balance: $234.10
[02:05] Scanned markets | Found 0 opportunities | Balance: $234.13
[02:07] Scanned markets | Found 0 opportunities | Balance: $234.04
[02:10] Scanned markets | Found 0 opportunities | Balance: $234.22
[02:12] Scanned markets | Found 0 opportunities | Balance: $232.99
[02:15] Scanned markets | Found 0 opportunities | Balance: $231.97
[02:17] Scanned markets | Found 0 opportunities | Balance: $231.97
[02:20] Scanned markets | Found 0 opportunities | Balance: $231.99
[02:22] Scanned markets | Found 0 opportunities | Balance: $231.91
[02:25] Scanned markets | Found 0 opportunities | Balance: $231.83
[02:27] Scanned markets | Found 0 opportunities | Balance: $225.35
[02:30] Scanned markets | Found 0 opportunities | Balance: $224.87
[02:32] Scanned markets | Found 0 opportunities | Balance: $224.87
[02:35] Scanned markets | Found 0 opportunities | Balance: $224.87
[02:37] Scanned markets | Found 0 opportunities | Balance: $224.87
[02:40] Scanned markets | Found 0 opportunities | Balance: $224.87
[02:42] Scanned markets | Found 0 opportunities | Balance: $224.87
[02:45] Scanned markets | Found 0 opportunities | Balance: $224.87
[02:47] Scanned markets | Found 0 opportunities | Balance: $224.87
[02:50] Scanned markets | Found 0 opportunities | Balance: $224.87
[02:52] Scanned markets | Found 0 opportunities | Balance: $224.87
[02:55] Scanned markets | Found 0 opportunities | Balance: $224.87
[02:57] Scanned markets | Found 0 opportunities | Balance: $224.87
[03:00] Scanned markets | Found 0 opportunities | Balance: $224.87
[03:02] Scanned markets | Found 0 opportunities | Balance: $224.80
[03:05] Scanned markets | Found 0 opportunities | Balance: $225.34
[03:07] Scanned markets | Found 0 opportunities | Balance: $229.15
[03:10] Scanned markets | Found 0 opportunities | Balance: $229.68
[03:12] Scanned markets | Found 0 opportunities | Balance: $229.88
[03:15] Scanned markets | Found 0 opportunities | Balance: $229.95
[03:17] Scanned markets | Found 0 opportunities | Balance: $229.95
[03:20] Scanned markets | Found 0 opportunities | Balance: $229.95
[03:22] Scanned markets | Found 0 opportunities | Balance: $229.95
[03:25] Scanned markets | Found 0 opportunities | Balance: $229.95
[03:27] Scanned markets | Found 0 opportunities | Balance: $229.95
[03:30] Scanned markets | Found 0 opportunities | Balance: $229.95
[03:32] Scanned markets | Found 0 opportunities | Balance: $229.32
[03:35] Scanned markets | Found 0 opportunities | Balance: $228.62
[03:37] Scanned markets | Found 0 opportunities | Balance: $227.42
[03:40] Scanned markets | Found 0 opportunities | Balance: $228.32
[03:42] Scanned markets | Found 0 opportunities | Balance: $229.02
[03:45] Scanned markets | Found 0 opportunities | Balance: $232.02
[03:47] Scanned markets | Found 0 opportunities | Balance: $229.62
[03:50] Scanned markets | Found 0 opportunities | Balance: $228.88
[03:52] Scanned markets | Found 0 opportunities | Balance: $228.70
[03:55] Scanned markets | Found 0 opportunities | Balance: $231.09
[03:57] Scanned markets | Found 0 opportunities | Balance: $235.52
[04:00] Scanned markets | Found 0 opportunities | Balance: $273.27
[04:02] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:05] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:07] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:10] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:12] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:15] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:17] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:20] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:22] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:25] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:27] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:30] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:32] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:35] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:37] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:40] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:42] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:45] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:47] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:50] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:52] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:55] Scanned markets | Found 0 opportunities | Balance: $237.32
[04:57] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:00] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:02] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:05] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:07] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:10] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:12] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:15] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:17] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:20] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:22] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:25] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:27] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:30] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:32] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:35] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:37] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:40] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:42] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:45] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:47] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:50] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:52] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:55] Scanned markets | Found 0 opportunities | Balance: $237.32
[05:57] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:00] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:02] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:05] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:07] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:10] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:12] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:15] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:17] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:20] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:22] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:25] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:27] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:30] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:32] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:35] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:37] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:40] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:42] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:45] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:47] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:50] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:52] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:55] Scanned markets | Found 0 opportunities | Balance: $237.32
[06:57] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:00] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:02] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:05] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:07] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:10] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:12] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:15] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:17] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:20] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:22] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:25] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:27] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:30] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:32] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:35] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:37] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:40] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:42] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:45] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:47] Scanned markets | Found 0 opportunities | Balance: $237.32
[07:50] Scanned markets | Found 0 opportunities | Balance: $236.93
[07:52] Scanned markets | Found 0 opportunities | Balance: $237.35
[07:55] Scanned markets | Found 0 opportunities | Balance: $238.33
[07:57] Scanned markets | Found 0 opportunities | Balance: $238.80
[08:00] Scanned markets | Found 0 opportunities | Balance: $238.89
[08:02] Scanned markets | Found 0 opportunities | Balance: $238.89
[08:05] Scanned markets | Found 0 opportunities | Balance: $238.88
[08:07] Scanned markets | Found 0 opportunities | Balance: $235.88
[08:10] Scanned markets | Found 0 opportunities | Balance: $231.20
[08:12] Scanned markets | Found 0 opportunities | Balance: $229.16
[08:15] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:17] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:20] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:22] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:25] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:27] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:30] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:32] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:35] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:37] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:40] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:42] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:45] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:47] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:50] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:52] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:55] Scanned markets | Found 0 opportunities | Balance: $228.92
[08:57] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:00] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:02] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:05] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:07] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:10] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:12] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:15] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:17] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:20] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:22] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:25] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:27] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:30] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:32] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:35] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:37] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:40] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:42] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:45] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:47] Scanned markets | Found 0 opportunities | Balance: $228.92
[09:50] Scanned markets | Found 0 opportunities | Balance: $228.77
[09:52] Scanned markets | Found 0 opportunities | Balance: $231.11
[09:55] Scanned markets | Found 0 opportunities | Balance: $232.04
[09:57] Scanned markets | Found 0 opportunities | Balance: $232.15
[10:00] Scanned markets | Found 0 opportunities | Balance: $232.45
[10:02] Scanned markets | Found 0 opportunities | Balance: $232.45
[10:05] Scanned markets | Found 0 opportunities | Balance: $232.20
[10:07] Scanned markets | Found 0 opportunities | Balance: $232.46
[10:10] Scanned markets | Found 0 opportunities | Balance: $234.00
[10:12] Scanned markets | Found 0 opportunities | Balance: $233.98
[10:15] Scanned markets | Found 0 opportunities | Balance: $234.28
[10:17] Scanned markets | Found 0 opportunities | Balance: $234.28
[10:20] Scanned markets | Found 0 opportunities | Balance: $234.28
[10:22] Scanned markets | Found 0 opportunities | Balance: $234.28
[10:25] Scanned markets | Found 1 opportunities | Balance: $234.28
  → KXTEMPNYCH-26APR0107-T69.99 | yes @ 0.950 | 35min left | +5.3%
🔒 BOND: YES on KXTEMPNYCH-26APR0107-T69.99
Price: 0.95 | Cost: $2.85 | Profit if wins: $0.15 (5.3%)
Time left: 35 min
[10:27] Scanned markets | Found 0 opportunities | Balance: $234.27
[10:30] Scanned markets | Found 0 opportunities | Balance: $234.27
[10:32] Scanned markets | Found 0 opportunities | Balance: $234.27
[10:35] Scanned markets | Found 0 opportunities | Balance: $234.27
[10:37] Scanned markets | Found 0 opportunities | Balance: $234.27
[10:40] Scanned markets | Found 0 opportunities | Balance: $234.27
[10:42] Scanned markets | Found 0 opportunities | Balance: $234.27
[10:45] Scanned markets | Found 0 opportunities | Balance: $234.27
[10:47] Scanned markets | Found 0 opportunities | Balance: $234.27
[10:50] Scanned markets | Found 0 opportunities | Balance: $234.27
[10:52] Scanned markets | Found 0 opportunities | Balance: $234.27
[10:55] Scanned markets | Found 0 opportunities | Balance: $234.12
[10:57] Scanned markets | Found 0 opportunities | Balance: $233.67
[11:00] Scanned markets | Found 0 opportunities | Balance: $233.67
[11:02] Scanned markets | Found 0 opportunities | Balance: $233.67
[11:05] Scanned markets | Found 0 opportunities | Balance: $233.67
[11:07] Scanned markets | Found 0 opportunities | Balance: $233.67
[11:10] Scanned markets | Found 0 opportunities | Balance: $233.67
[11:12] Scanned markets | Found 0 opportunities | Balance: $233.67
[11:15] Scanned markets | Found 1 opportunities | Balance: $233.67
  → KXTEMPNYCH-26APR0108-T65.99 | yes @ 0.930 | 45min left | +7.5%
🔒 BOND: YES on KXTEMPNYCH-26APR0108-T65.99
Price: 0.93 | Cost: $2.79 | Profit if wins: $0.21 (7.5%)
Time left: 45 min
[11:17] Scanned markets | Found 0 opportunities | Balance: $233.65
[11:20] Scanned markets | Found 0 opportunities | Balance: $233.65
[11:22] Scanned markets | Found 0 opportunities | Balance: $233.65
[11:25] Scanned markets | Found 0 opportunities | Balance: $233.65
[11:27] Scanned markets | Found 0 opportunities | Balance: $233.65
[11:30] Scanned markets | Found 0 opportunities | Balance: $233.65
[11:32] Scanned markets | Found 0 opportunities | Balance: $233.65
[11:35] Scanned markets | Found 0 opportunities | Balance: $233.65
[11:37] Scanned markets | Found 0 opportunities | Balance: $233.65
[11:40] Scanned markets | Found 0 opportunities | Balance: $233.65
[11:42] Scanned markets | Found 0 opportunities | Balance: $233.65
[11:45] Scanned markets | Found 0 opportunities | Balance: $233.65
[11:47] Scanned markets | Found 0 opportunities | Balance: $233.70
[11:50] Scanned markets | Found 0 opportunities | Balance: $233.79
[11:52] Scanned markets | Found 0 opportunities | Balance: $233.82
[11:55] Scanned markets | Found 0 opportunities | Balance: $233.02
[11:57] Scanned markets | Found 0 opportunities | Balance: $233.03
[12:00] Scanned markets | Found 0 opportunities | Balance: $233.03
[12:02] Scanned markets | Found 0 opportunities | Balance: $230.78
[12:05] Scanned markets | Found 0 opportunities | Balance: $230.31
[12:07] Scanned markets | Found 0 opportunities | Balance: $229.89
[12:10] Scanned markets | Found 0 opportunities | Balance: $230.66
[12:12] Scanned markets | Found 0 opportunities | Balance: $230.10
[12:15] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:17] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:20] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:22] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:25] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:27] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:30] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:32] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:35] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:37] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:40] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:42] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:45] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:47] Scanned markets | Found 0 opportunities | Balance: $231.50
[12:50] Scanned markets | Found 0 opportunities | Balance: $231.56
[12:52] Scanned markets | Found 0 opportunities | Balance: $231.88
[12:55] Scanned markets | Found 0 opportunities | Balance: $231.24
[12:57] Scanned markets | Found 0 opportunities | Balance: $232.47
[13:00] Scanned markets | Found 0 opportunities | Balance: $232.64
[13:02] Scanned markets | Found 0 opportunities | Balance: $232.64
[13:05] Scanned markets | Found 0 opportunities | Balance: $232.64
[13:07] Scanned markets | Found 0 opportunities | Balance: $232.64
[13:10] Scanned markets | Found 0 opportunities | Balance: $232.64
[13:12] Scanned markets | Found 0 opportunities | Balance: $232.64
[13:15] Scanned markets | Found 0 opportunities | Balance: $232.64
[13:17] Scanned markets | Found 0 opportunities | Balance: $232.64
[13:20] Scanned markets | Found 0 opportunities | Balance: $232.64
[13:22] Scanned markets | Found 0 opportunities | Balance: $232.64
[13:25] Scanned markets | Found 0 opportunities | Balance: $232.64
[13:27] Scanned markets | Found 0 opportunities | Balance: $232.64
[13:30] Scanned markets | Found 0 opportunities | Balance: $232.64
[13:32] Scanned markets | Found 0 opportunities | Balance: $233.66
[13:35] Scanned markets | Found 0 opportunities | Balance: $233.66
[13:37] Scanned markets | Found 0 opportunities | Balance: $233.66
[13:40] Scanned markets | Found 0 opportunities | Balance: $233.66
[13:42] Scanned markets | Found 0 opportunities | Balance: $233.66
[13:45] Scanned markets | Found 0 opportunities | Balance: $233.66
[13:47] Scanned markets | Found 0 opportunities | Balance: $233.66
[13:50] Scanned markets | Found 0 opportunities | Balance: $233.66
[13:52] Scanned markets | Found 0 opportunities | Balance: $233.66
[13:55] Scanned markets | Found 0 opportunities | Balance: $233.66
[13:57] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:00] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:02] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:05] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:07] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:10] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:12] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:15] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:17] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:20] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:22] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:25] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:27] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:30] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:32] Scanned markets | Found 0 opportunities | Balance: $233.66
[14:35] Scanned markets | Found 0 opportunities | Balance: $233.56
[14:37] Scanned markets | Found 0 opportunities | Balance: $233.56
[14:40] Scanned markets | Found 0 opportunities | Balance: $233.20
