nohup: ignoring input
[17:19] BOND ✅
[17:24] BTC ✅
[17:24] ETH ✅
[17:24] SOL ✅
[17:24] WHALE ✅
[17:24] BOND ✅
[17:29] BTC ✅
[17:29] ETH ✅
[17:29] SOL ✅
[17:29] WHALE ✅
[17:29] BOND ✅
[17:34] BTC ✅
[17:34] ETH ✅
[17:34] SOL ✅
[17:34] WHALE ✅
[17:34] BOND ✅
[17:39] BTC ✅
[17:39] ETH ✅
[17:39] SOL ✅
[17:39] WHALE ✅
[17:39] BOND ✅
[17:44] BTC ✅
[17:44] ETH ✅
[17:44] SOL ✅
[17:44] WHALE ✅
[17:44] BOND ✅
[17:49] BTC ✅
[17:49] ETH ✅
[17:49] SOL ✅
[17:49] WHALE ✅
[17:49] BOND ✅
[17:54] BTC ✅
[17:54] ETH ✅
[17:54] SOL ✅
[17:54] WHALE ✅
[17:54] BOND ✅
[17:59] BTC ✅
[17:59] ETH ✅
[17:59] SOL ✅
[17:59] WHALE ✅
[17:59] BOND ✅
[18:04] BTC ✅
[18:04] ETH ✅
[18:04] SOL ✅
[18:04] WHALE ✅
[18:04] BOND ✅
[18:09] BTC ✅
[18:09] ETH ✅
[18:09] SOL ✅
[18:09] WHALE ✅
[18:09] BOND ✅
[18:14] BTC ✅
[18:14] ETH ✅
[18:14] SOL ✅
[18:14] WHALE ✅
[18:14] BOND ✅
[18:19] BTC ✅
[18:19] ETH ✅
[18:19] SOL ✅
[18:19] WHALE ✅
[18:19] BOND ✅
[18:24] BTC ✅
[18:24] ETH ✅
[18:24] SOL ✅
[18:24] WHALE ✅
[18:24] BOND ✅
[18:29] BTC ✅
[18:29] ETH ✅
[18:29] SOL ✅
[18:29] WHALE ✅
[18:29] BOND ✅
[18:34] BTC ✅
[18:34] ETH ✅
[18:34] SOL ✅
[18:34] WHALE ✅
[18:34] BOND ✅
[18:39] BTC ✅
[18:39] ETH ✅
[18:39] SOL ✅
[18:39] WHALE ✅
[18:39] BOND ✅
[18:44] BTC ✅
[18:44] ETH ✅
[18:44] SOL ✅
[18:44] WHALE ✅
[18:44] BOND ✅
[18:49] BTC ✅
[18:49] ETH ✅
[18:49] SOL ✅
[18:49] WHALE ✅
[18:49] BOND ✅
[18:54] BTC ✅
[18:54] ETH ✅
[18:54] SOL ✅
[18:54] WHALE ✅
[18:54] BOND ✅
[18:59] BTC ✅
[18:59] ETH ✅
[18:59] SOL ✅
[18:59] WHALE ✅
[18:59] BOND ✅
[19:04] BTC ✅
[19:04] ETH ✅
[19:04] SOL ✅
[19:04] WHALE ✅
[19:04] BOND ✅
[19:09] BTC ✅
[19:09] ETH ✅
[19:09] SOL ✅
[19:09] WHALE ✅
[19:09] BOND ✅
[19:14] BTC ✅
[19:15] ETH ✅
[19:15] SOL ✅
[19:15] WHALE ✅
[19:15] BOND ✅
[19:20] BTC ✅
[19:20] ETH ✅
[19:20] SOL ✅
[19:20] WHALE ✅
[19:20] BOND ✅
[19:25] BTC ✅
[19:25] ETH ✅
[19:25] SOL ✅
[19:25] WHALE ✅
[19:25] BOND ✅
[19:30] BTC ✅
[19:30] ETH ✅
[19:30] SOL ✅
[19:30] WHALE ✅
[19:30] BOND ✅
[19:35] BTC ✅
[19:35] ETH ✅
[19:35] SOL ✅
[19:35] WHALE ✅
[19:35] BOND ✅
[19:40] BTC ✅
[19:40] ETH ✅
[19:40] SOL ✅
[19:40] WHALE ✅
[19:40] BOND ✅
[19:45] BTC ✅
[19:45] ETH ✅
[19:45] SOL ✅
[19:45] WHALE ✅
[19:45] BOND ✅
[19:50] BTC ✅
[19:50] ETH ✅
[19:50] SOL ✅
[19:50] WHALE ✅
[19:50] BOND ✅
[19:55] BTC ✅
[19:55] ETH ✅
[19:55] SOL ✅
[19:55] WHALE ✅
[19:55] BOND ✅
[20:00] BTC ✅
[20:00] ETH ✅
[20:00] SOL ✅
[20:00] WHALE ✅
[20:00] BOND ✅
[20:05] BTC ✅
[20:05] ETH ✅
[20:05] SOL ✅
[20:05] WHALE ✅
[20:05] BOND ✅
[20:10] BTC ✅
[20:10] ETH ✅
[20:10] SOL ✅
[20:10] WHALE ✅
[20:10] BOND ✅
[20:15] BTC ✅
[20:15] ETH ✅
[20:15] SOL ✅
[20:15] WHALE ✅
[20:15] BOND ✅
[20:20] BTC ✅
[20:20] ETH ✅
[20:20] SOL ✅
[20:20] WHALE ✅
[20:20] BOND ✅
[20:25] BTC ✅
[20:25] ETH ✅
[20:25] SOL ✅
[20:25] WHALE ✅
[20:25] BOND ✅
[20:30] BTC ✅
[20:30] ETH ✅
[20:30] SOL ✅
[20:30] WHALE ✅
[20:30] BOND ✅
[20:35] BTC ✅
[20:35] ETH ✅
[20:35] SOL ✅
[20:35] WHALE ✅
[20:35] BOND ✅
[20:40] BTC ✅
[20:40] ETH ✅
[20:40] SOL ✅
[20:40] WHALE ✅
[20:40] BOND ✅
[20:45] BTC ✅
[20:45] ETH ✅
[20:45] SOL ✅
[20:45] WHALE ✅
[20:45] BOND ✅
[20:50] BTC ✅
[20:50] ETH ✅
[20:50] SOL ✅
[20:50] WHALE ✅
[20:50] BOND ✅
[20:55] BTC ✅
[20:55] ETH ✅
[20:55] SOL ✅
[20:55] WHALE ✅
[20:55] BOND ✅
[21:00] BTC ✅
[21:00] ETH ✅
[21:00] SOL ✅
[21:00] WHALE ✅
[21:00] BOND ✅
[21:05] BTC ✅
[21:05] ETH ✅
[21:05] SOL ✅
[21:05] WHALE ✅
[21:05] BOND ✅
[21:10] BTC ✅
[21:10] ETH ✅
[21:10] SOL ✅
[21:10] WHALE ✅
[21:10] BOND ✅
[21:15] BTC ✅
[21:15] ETH ✅
[21:15] SOL ✅
[21:15] WHALE ✅
[21:15] BOND ✅
[21:20] BTC ✅
[21:20] ETH ✅
[21:20] SOL ✅
[21:20] WHALE ✅
[21:20] BOND ✅
[21:25] BTC ✅
[21:25] ETH ✅
[21:25] SOL ✅
[21:25] WHALE ✅
[21:25] BOND ✅
[21:30] BTC ✅
[21:30] ETH ✅
[21:30] SOL ✅
[21:30] WHALE ✅
[21:30] BOND ✅
[21:35] BTC ✅
[21:35] ETH ✅
[21:35] SOL ✅
[21:35] WHALE ✅
[21:35] BOND ✅
[21:40] BTC ✅
[21:40] ETH ✅
[21:40] SOL ✅
[21:40] WHALE ✅
[21:40] BOND ✅
[21:45] BTC ✅
[21:45] ETH ✅
[21:45] SOL ✅
[21:45] WHALE ✅
[21:45] BOND ✅
[21:50] BTC ✅
[21:50] ETH ✅
[21:50] SOL ✅
[21:50] WHALE ✅
[21:50] BOND ✅
[21:55] BTC ✅
[21:55] ETH ✅
[21:55] SOL ✅
[21:55] WHALE ✅
[21:55] BOND ✅
[22:00] BTC ✅
[22:00] ETH ✅
[22:00] SOL ✅
[22:00] WHALE ✅
[22:00] BOND ✅
[22:05] BTC ✅
[22:05] ETH ✅
[22:05] SOL ✅
[22:05] WHALE ✅
[22:05] BOND ✅
[22:10] BTC ✅
[22:10] ETH ✅
[22:10] SOL ✅
[22:10] WHALE ✅
[22:10] BOND ✅
